m_prim,n_prim,k_prim,m_l2,n_l2,order,variant,fraction
64,128,64,8,2,0,A,0.7588
64,128,32,4,8,0,A,0.6873
128,64,64,2,8,0,A,0.6697
64,64,32,4,4,0,A,0.6017
64,128,32,8,4,0,A,0.5519
128,128,32,8,8,0,A,0.5320
64,256,32,2,4,0,A,0.4540
64,256,32,8,2,0,A,0.4387
256,64,32,2,8,0,A,0.4169
128,64,32,8,8,0,A,0.3873
128,64,128,8,8,0,A,0.3286
128,128,64,8,8,0,A,0.2945
64,256,64,8,4,0,A,0.2287
